symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.68,43.75,43.37,43.37 - 43.75,-0.8,-1.8,2026-05-25T14:14:30.000Z,609472918490.0,3274800,43.66,43.49,28.86 - 50.69,28.86,50.69,5.232955158078855,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.79,83.06,82.5,82.5 - 83.06,-0.31,-0.37,2026-05-25T14:14:30.000Z,346438173396.0,1049700,82.79,82.84,49.72 - 91.62,49.72,91.62,22.725151656556232,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.35,21.36,21.13,21.13 - 21.36,0.41,1.96,2026-05-25T14:15:30.000Z,119752018601.0,2868600,21.33,21.14,18.12 - 27.81,18.12,27.81,9.630130807397384,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.87,17.94,17.74,17.74 - 17.94,0.25,1.42,2026-05-25T14:15:30.000Z,174480640495.0,1534800,17.86,17.76,15.27 - 22.12,15.27,22.12,8.130488193275399,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.66,43.82,43.37,43.37 - 43.82,-0.82,-1.84,2026-05-25T15:40:30.000Z,609472918490.0,10539000,43.67,43.49,28.86 - 50.69,28.86,50.69,5.230559116339807,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.59,83.06,82.5,82.5 - 83.06,-0.51,-0.61,2026-05-25T15:40:30.000Z,346438173396.0,1852200,82.59,82.84,49.72 - 91.62,49.72,91.62,22.670253355658645,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.38,21.41,21.13,21.13 - 21.41,0.44,2.1,2026-05-25T15:40:30.000Z,119752018601.0,5032600,21.38,21.14,18.12 - 27.81,18.12,27.81,9.643662607126746,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.91,17.96,17.74,17.74 - 17.96,0.29,1.65,2026-05-25T15:40:30.000Z,174480640495.0,2901300,17.91,17.76,15.27 - 22.12,15.27,22.12,8.148687383411438,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.51,43.82,43.37,43.37 - 43.82,-0.97,-2.18,2026-05-25T16:31:30.000Z,609472918490.0,12362500,43.5,43.49,28.86 - 50.69,28.86,50.69,5.212588803296954,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.7,83.06,82.45,82.45 - 83.06,-0.4,-0.48,2026-05-25T16:31:30.000Z,346438173396.0,2856000,82.7,82.84,49.72 - 91.62,49.72,91.62,22.700447421152315,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.44,21.45,21.13,21.13 - 21.45,0.5,2.39,2026-05-25T16:31:30.000Z,119752018601.0,7021300,21.44,21.14,18.12 - 27.81,18.12,27.81,9.670726206585476,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.88,17.96,17.74,17.74 - 17.96,0.26,1.48,2026-05-25T16:31:30.000Z,174480640495.0,4079600,17.88,17.76,15.27 - 22.12,15.27,22.12,8.135037990809408,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.45,43.82,43.37,43.37 - 43.82,-1.03,-2.32,2026-05-25T17:17:30.000Z,609472918490.0,13556600,43.45,43.49,28.86 - 50.69,28.86,50.69,5.205400678079813,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.83,83.06,82.45,82.45 - 83.06,-0.27,-0.32,2026-05-25T17:17:30.000Z,346438173396.0,3104600,82.83,82.84,49.72 - 91.62,49.72,91.62,22.736131316735747,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.49,21.52,21.13,21.13 - 21.52,0.55,2.63,2026-05-25T17:17:30.000Z,119752018601.0,8058600,21.49,21.14,18.12 - 27.81,18.12,27.81,9.693279206134417,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.89,17.96,17.74,17.74 - 17.96,0.27,1.53,2026-05-25T17:17:30.000Z,174480640495.0,4623700,17.89,17.76,15.27 - 22.12,15.27,22.12,8.139587788343418,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.34,43.82,43.32,43.32 - 43.82,-1.14,-2.56,2026-05-25T18:12:30.000Z,609472918490.0,16526100,43.34,43.49,28.86 - 50.69,28.86,50.69,5.192222448515054,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.68,83.06,82.45,82.45 - 83.06,-0.42,-0.51,2026-05-25T18:12:30.000Z,346438173396.0,4093400,82.68,82.84,49.72 - 91.62,49.72,91.62,22.69495759106256,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.54,21.57,21.13,21.13 - 21.57,0.6,2.87,2026-05-25T18:12:30.000Z,119752018601.0,9268200,21.54,21.14,18.12 - 27.81,18.12,27.81,9.715832205683355,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.98,17.99,17.74,17.74 - 17.99,0.36,2.04,2026-05-25T18:12:30.000Z,174480640495.0,6395900,17.99,17.76,15.27 - 22.12,15.27,22.12,8.180535966149506,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.22,43.82,43.13,43.13 - 43.82,-1.26,-2.83,2026-05-25T19:07:30.000Z,609472918490.0,19067900,43.21,43.49,28.86 - 50.69,28.86,50.69,5.177846198080771,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.72,83.06,82.45,82.45 - 83.06,-0.38,-0.46,2026-05-25T19:07:30.000Z,346438173396.0,4664100,82.71,82.84,49.72 - 91.62,49.72,91.62,22.70593725124208,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.63,21.65,21.13,21.13 - 21.65,0.69,3.3,2026-05-25T19:07:30.000Z,119752018601.0,11765700,21.63,21.14,18.12 - 27.81,18.12,27.81,9.756427604871448,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.05,17.74,17.74 - 18.05,0.42,2.38,2026-05-25T19:07:30.000Z,174480640495.0,8208400,18.04,17.76,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.03,43.82,43.0,43 - 43.82,-1.45,-3.26,2026-05-25T19:47:30.000Z,609472918490.0,21271000,43.04,43.49,28.86 - 50.69,28.86,50.69,5.155083801559824,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.11,83.33,82.45,82.45 - 83.33,0.01,0.01,2026-05-25T19:47:30.000Z,346438173396.0,5670200,83.12,82.84,49.72 - 91.62,49.72,91.62,22.81298893799237,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.64,21.67,21.13,21.13 - 21.67,0.7,3.34,2026-05-25T19:47:30.000Z,119752018601.0,13218300,21.65,21.14,18.12 - 27.81,18.12,27.81,9.760938204781237,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.05,18.07,17.74,17.74 - 18.07,0.43,2.44,2026-05-25T19:47:30.000Z,174480640495.0,9689300,18.03,17.76,15.27 - 22.12,15.27,22.12,8.212384548887574,2.1979396
