symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.08,49.63,48.92,48.92 - 49.63,0.0,0.0,2026-05-04T13:48:30.000Z,667990283531.0,4160600,49.11,49.28,28.86 - 50.69,28.86,50.69,5.743978653184467,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.17,81.36,79.9,79.9 - 81.36,-1.01,-1.24,2026-05-04T13:48:30.000Z,346539465959.0,1453900,80.19,81.18,49.72 - 91.62,49.72,91.62,22.00598391479784,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.06,22.36,21.98,21.98 - 22.36,-0.15,-0.68,2026-05-04T13:48:30.000Z,127014907147.0,1965300,22.06,22.21,18.12 - 30.04,18.12,30.04,9.193581996249216,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.23,19.38,19.17,19.17 - 19.38,-0.09,-0.47,2026-05-04T13:48:30.000Z,190322273197.0,2277300,19.22,19.31,12.95 - 22.12,12.95,22.12,8.593261238716597,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.08,49.63,48.92,48.92 - 49.63,0.0,0.0,2026-05-04T14:56:30.000Z,667990283531.0,12104500,49.06,49.28,28.86 - 50.69,28.86,50.69,5.743978653184467,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.75,81.36,79.44,79.44 - 81.36,-1.43,-1.76,2026-05-04T14:56:30.000Z,346539465959.0,5998300,79.75,81.18,49.72 - 91.62,49.72,91.62,21.890697482912906,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.15,22.36,21.98,21.98 - 22.36,-0.06,-0.27,2026-05-04T14:56:30.000Z,127014907147.0,4778200,22.15,22.21,18.12 - 30.04,18.12,30.04,9.23108981037716,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.24,19.38,19.15,19.15 - 19.38,-0.08,-0.41,2026-05-04T14:56:30.000Z,190322273197.0,6790800,19.24,19.31,12.95 - 22.12,12.95,22.12,8.597729913307711,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.5,49.63,48.92,48.92 - 49.63,0.42,0.86,2026-05-04T15:52:30.000Z,667990283531.0,17299900,49.5,49.28,28.86 - 50.69,28.86,50.69,5.793132504739835,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.1,81.36,79.01,79.01 - 81.36,-2.08,-2.56,2026-05-04T15:52:30.000Z,346539465959.0,8260200,79.1,81.18,49.72 - 91.62,49.72,91.62,21.712278004995746,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.99,22.36,21.94,21.94 - 22.36,-0.22,-0.99,2026-05-04T15:52:30.000Z,127014907147.0,6161800,22.0,22.21,18.12 - 30.04,18.12,30.04,9.164409251927484,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.0,19.38,18.96,18.96 - 19.38,-0.32,-1.66,2026-05-04T15:52:30.000Z,190322273197.0,8794500,19.01,19.31,12.95 - 22.12,12.95,22.12,8.490481723120922,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.62,49.85,48.92,48.92 - 49.85,0.54,1.1,2026-05-04T16:47:30.000Z,667990283531.0,22791600,49.63,49.28,28.86 - 50.69,28.86,50.69,5.8071764623270825,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.28,81.36,78.93,78.93 - 81.36,-1.9,-2.34,2026-05-04T16:47:30.000Z,346539465959.0,9983000,79.29,81.18,49.72 - 91.62,49.72,91.62,21.76168647580357,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.97,22.36,21.91,21.91 - 22.36,-0.24,-1.08,2026-05-04T16:47:30.000Z,127014907147.0,7164600,21.97,22.21,18.12 - 30.04,18.12,30.04,9.156074182121277,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.98,19.38,18.94,18.94 - 19.38,-0.34,-1.76,2026-05-04T16:47:30.000Z,190322273197.0,11048200,18.98,19.31,12.95 - 22.12,12.95,22.12,8.48154437393869,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.35,49.85,48.92,48.92 - 49.85,0.27,0.55,2026-05-04T17:46:30.000Z,667990283531.0,25436900,49.34,49.28,28.86 - 50.69,28.86,50.69,5.775577557755775,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.21,81.36,78.93,78.93 - 81.36,-1.97,-2.43,2026-05-04T17:46:30.000Z,346539465959.0,11687400,79.2,81.18,49.72 - 91.62,49.72,91.62,21.742472070489416,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.95,22.36,21.84,21.84 - 22.36,-0.26,-1.17,2026-05-04T17:46:30.000Z,127014907147.0,8348700,21.95,22.21,18.12 - 30.04,18.12,30.04,9.147739112315064,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.85,19.38,18.8,18.8 - 19.38,-0.47,-2.43,2026-05-04T17:46:30.000Z,190322273197.0,17752100,18.84,19.31,12.95 - 22.12,12.95,22.12,8.42345160425418,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.24,49.85,48.92,48.92 - 49.85,0.16,0.33,2026-05-04T18:46:30.000Z,667990283531.0,27520000,49.21,49.28,28.86 - 50.69,28.86,50.69,5.762703929967464,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.94,81.36,78.93,78.93 - 81.36,-2.24,-2.76,2026-05-04T18:46:30.000Z,346539465959.0,13308200,78.97,81.18,49.72 - 91.62,49.72,91.62,21.66835936427768,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.9,22.36,21.84,21.84 - 22.36,-0.31,-1.4,2026-05-04T18:46:30.000Z,127014907147.0,9069900,21.91,22.21,18.12 - 30.04,18.12,30.04,9.12690143779954,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.89,19.38,18.8,18.8 - 19.38,-0.43,-2.23,2026-05-04T18:46:30.000Z,190322273197.0,19944500,18.89,19.31,12.95 - 22.12,12.95,22.12,8.441326302618643,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.43,49.85,48.92,48.92 - 49.85,0.35,0.71,2026-05-04T19:46:30.000Z,667990283531.0,35463200,49.44,49.28,28.86 - 50.69,28.86,50.69,5.784940196147273,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.79,81.36,78.76,78.76 - 81.36,-2.39,-2.94,2026-05-04T19:46:30.000Z,346539465959.0,15145600,78.8,81.18,49.72 - 91.62,49.72,91.62,21.627185638604487,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.91,22.36,21.84,21.84 - 22.36,-0.3,-1.35,2026-05-04T19:47:30.000Z,127014907147.0,9985600,21.91,22.21,18.12 - 30.04,18.12,30.04,9.131068972702646,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.91,19.38,18.8,18.8 - 19.38,-0.41,-2.12,2026-05-04T19:47:30.000Z,190322273197.0,23173800,18.91,19.31,12.95 - 22.12,12.95,22.12,8.450263651800876,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.34,49.85,48.92,48.92 - 49.85,0.26,0.53,2026-05-04T20:40:30.000Z,667990283531.0,41219300,49.48,49.28,28.86 - 50.69,28.86,50.69,5.774407227956838,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.66,81.36,78.65,78.65 - 81.36,-2.52,-3.1,2026-05-04T20:40:30.000Z,346539465959.0,18442800,78.81,81.18,49.72 - 91.62,49.72,91.62,21.59150174302105,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.91,22.36,21.84,21.84 - 22.36,-0.3,-1.35,2026-05-04T20:40:30.000Z,127014907147.0,12855100,21.93,22.21,18.12 - 30.04,18.12,30.04,9.131068972702646,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.91,19.38,18.8,18.8 - 19.38,-0.41,-2.12,2026-05-04T20:40:30.000Z,190322273197.0,27504100,18.89,19.31,12.95 - 22.12,12.95,22.12,8.450263651800876,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.34,49.85,48.92,48.92 - 49.85,0.26,0.53,2026-05-04T21:08:30.000Z,667990283531.0,41306100,49.48,49.28,28.86 - 50.69,28.86,50.69,5.774407227956838,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.66,81.36,78.65,78.65 - 81.36,-2.52,-3.1,2026-05-04T21:08:30.000Z,346539465959.0,18525600,78.81,81.18,49.72 - 91.62,49.72,91.62,21.59150174302105,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.91,22.36,21.84,21.84 - 22.36,-0.3,-1.35,2026-05-04T21:08:30.000Z,127014907147.0,12944800,21.93,22.21,18.12 - 30.04,18.12,30.04,9.131068972702646,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.91,19.38,18.8,18.8 - 19.38,-0.41,-2.12,2026-05-04T21:08:30.000Z,190322273197.0,27526500,18.89,19.31,12.95 - 22.12,12.95,22.12,8.450263651800876,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.74,49.02,48.33,48.33 - 49.02,-0.6,-1.22,2026-05-05T15:49:30.000Z,666096795119.0,13506600,48.75,48.88,28.86 - 50.69,28.86,50.69,5.704187440020598,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.55,79.42,78.24,78.24 - 79.42,-0.11,-0.14,2026-05-05T15:49:30.000Z,335782157661.0,5788700,78.56,79.42,49.72 - 91.62,49.72,91.62,21.56130767752738,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.12,22.17,21.91,21.91 - 22.17,0.21,0.96,2026-05-05T15:49:30.000Z,125299266588.0,4365200,22.12,21.97,18.12 - 30.04,18.12,30.04,9.218587205667848,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.14,19.16,18.89,18.89 - 19.16,0.23,1.22,2026-05-05T15:49:30.000Z,186308853299.0,6282100,19.15,18.98,12.95 - 22.12,12.95,22.12,8.55304316739655,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.99,49.03,48.33,48.33 - 49.03,-0.35,-0.71,2026-05-05T16:47:30.000Z,666096795119.0,15488000,48.98,48.88,28.86 - 50.69,28.86,50.69,5.733445684994031,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.6,79.42,78.24,78.24 - 79.42,-0.06,-0.08,2026-05-05T16:47:30.000Z,335782157661.0,6774600,78.62,79.42,49.72 - 91.62,49.72,91.62,21.57503225275177,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.08,22.17,21.91,21.91 - 22.17,0.17,0.78,2026-05-05T16:47:30.000Z,125299266588.0,4951700,22.08,21.97,18.12 - 30.04,18.12,30.04,9.201917066055426,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.2,18.89,18.89 - 19.2,0.28,1.48,2026-05-05T16:47:30.000Z,186308853299.0,7745600,19.19,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.65,49.03,48.33,48.33 - 49.03,-0.69,-1.4,2026-05-05T17:45:30.000Z,666096795119.0,16991300,48.66,48.88,28.86 - 50.69,28.86,50.69,5.693654471830161,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.0,79.42,77.98,77.98 - 79.42,-0.66,-0.84,2026-05-05T17:45:30.000Z,335782157661.0,8240600,78.01,79.42,49.72 - 91.62,49.72,91.62,21.410337350059017,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.98,22.17,21.91,21.91 - 22.17,0.07,0.32,2026-05-05T17:45:30.000Z,125299266588.0,5809200,21.98,21.97,18.12 - 30.04,18.12,30.04,9.16024171702438,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.13,19.21,18.89,18.89 - 19.21,0.22,1.16,2026-05-05T17:45:30.000Z,186308853299.0,10288800,19.13,18.98,12.95 - 22.12,12.95,22.12,8.548574492805434,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.7,49.03,48.33,48.33 - 49.03,-0.64,-1.3,2026-05-05T18:44:30.000Z,666096795119.0,20163600,48.68,48.88,28.86 - 50.69,28.86,50.69,5.699506120824848,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.36,79.42,77.97,77.97 - 79.42,-0.3,-0.38,2026-05-05T18:44:30.000Z,335782157661.0,9562700,78.32,79.42,49.72 - 91.62,49.72,91.62,21.50915429167468,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.02,22.17,21.91,21.91 - 22.17,0.11,0.5,2026-05-05T18:44:30.000Z,125299266588.0,7220900,22.02,21.97,18.12 - 30.04,18.12,30.04,9.1769118566368,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.15,19.21,18.89,18.89 - 19.21,0.24,1.27,2026-05-05T18:44:30.000Z,186308853299.0,12869500,19.15,18.98,12.95 - 22.12,12.95,22.12,8.557511841987665,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.55,49.03,48.33,48.33 - 49.03,-0.79,-1.6,2026-05-05T19:46:30.000Z,666096795119.0,22393600,48.55,48.88,28.86 - 50.69,28.86,50.69,5.681951173840788,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.65,79.42,77.97,77.97 - 79.42,-0.01,-0.01,2026-05-05T19:46:30.000Z,335782157661.0,11215800,78.65,79.42,49.72 - 91.62,49.72,91.62,21.588756827976177,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.06,22.17,21.91,21.91 - 22.17,0.15,0.68,2026-05-05T19:46:30.000Z,125299266588.0,8885300,22.05,21.97,18.12 - 30.04,18.12,30.04,9.193581996249216,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.19,19.21,18.89,18.89 - 19.21,0.28,1.48,2026-05-05T19:46:30.000Z,186308853299.0,16259700,19.19,18.98,12.95 - 22.12,12.95,22.12,8.575386540352133,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.03,48.33,48.33 - 49.03,-0.68,-1.38,2026-05-05T20:35:30.000Z,666096795119.0,28048400,48.54,48.88,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.39,79.42,77.97,77.97 - 79.42,-0.27,-0.34,2026-05-05T20:35:30.000Z,335782157661.0,16274200,78.44,79.42,49.72 - 91.62,49.72,91.62,21.51738903680932,3.6552416
