symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.94,39.15,38.48,38.48 - 39.15,0.14,0.36,2026-06-22T18:31:30.000Z,528623424144.00006,27831100,38.94,38.75,29.31 - 50.69,29.31,50.69,4.665093265924693,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.1,81.58,80.11,80.11 - 81.58,0.35,0.43,2026-06-22T18:31:30.000Z,336641191521.0,13792700,81.13,80.55,49.72 - 91.62,49.72,91.62,22.261261013971616,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.61,19.75,19.46,19.46 - 19.75,0.19,0.98,2026-06-22T18:32:30.000Z,111059415046.0,14528100,19.61,19.48,18.12 - 27.81,18.12,27.81,8.84528642309427,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,17.82,17.51,17.51 - 17.82,0.28,1.6,2026-06-22T18:32:30.000Z,172314759750.0,9879800,17.76,17.51,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.15,39.16,38.48,38.48 - 39.16,0.35,0.9,2026-06-22T19:51:30.000Z,528623424144.00006,30195800,39.14,38.75,29.31 - 50.69,29.31,50.69,4.690251704184687,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.8,81.58,80.11,80.11 - 81.58,0.05,0.06,2026-06-22T19:51:30.000Z,336641191521.0,15502600,80.77,80.55,49.72 - 91.62,49.72,91.62,22.17891356262524,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.66,19.75,19.46,19.46 - 19.75,0.24,1.24,2026-06-22T19:51:30.000Z,111059415046.0,16163100,19.65,19.48,18.12 - 27.81,18.12,27.81,8.867839422643211,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,17.82,17.51,17.51 - 17.82,0.28,1.6,2026-06-22T19:51:30.000Z,172314759750.0,15582300,17.76,17.51,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.17,39.21,38.48,38.48 - 39.21,0.37,0.95,2026-06-22T21:11:30.000Z,528623424144.00006,35471900,39.18,38.75,29.31 - 50.69,29.31,50.69,4.692647745923734,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.91,81.58,80.11,80.11 - 81.58,0.16,0.2,2026-06-22T21:11:30.000Z,336641191521.0,18086400,80.83,80.55,49.72 - 91.62,49.72,91.62,22.209107628118907,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.58,19.75,19.46,19.46 - 19.75,0.16,0.82,2026-06-22T21:11:30.000Z,111059415046.0,18425400,19.6,19.48,18.12 - 27.81,18.12,27.81,8.831754623364906,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.68,17.82,17.51,17.51 - 17.82,0.21,1.2,2026-06-22T21:11:30.000Z,172314759750.0,21751600,17.71,17.51,15.27 - 22.12,15.27,22.12,8.044042040129213,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.99,39.12,38.84,38.84 - 39.12,-0.18,-0.46,2026-06-23T14:00:30.000Z,532821275883.0,2943700,38.98,38.96,29.31 - 50.69,29.31,50.69,4.671083370272311,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.44,79.72,78.82,78.82 - 79.72,-1.47,-1.82,2026-06-23T14:00:30.000Z,337308235774.0,4703400,79.44,79.47,49.72 - 91.62,49.72,91.62,21.805605116521644,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.48,19.62,19.33,19.33 - 19.62,-0.1,-0.51,2026-06-23T14:00:30.000Z,111974424798.0,1755000,19.47,19.49,18.12 - 27.81,18.12,27.81,8.786648624267027,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.74,17.87,17.47,17.47 - 17.87,0.06,0.34,2026-06-23T14:01:30.000Z,174850068048.0,2304900,17.74,17.49,15.27 - 22.12,15.27,22.12,8.071340825333271,2.1979396
VALE3,VALE3,Vale S.A.,BRL,79.32,79.96,78.82,78.82 - 79.96,-1.59,-1.97,2026-06-23T15:17:30.000Z,337308235774.0,8717300,79.32,79.47,49.72 - 91.62,49.72,91.62,21.77266613598309,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.83,19.85,19.33,19.33 - 19.85,0.25,1.28,2026-06-23T15:17:30.000Z,111974424798.0,5252000,19.83,19.49,18.12 - 27.81,18.12,27.81,8.944519621109606,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,17.89,17.47,17.47 - 17.89,0.16,0.9,2026-06-23T15:17:30.000Z,174850068048.0,3935200,17.84,17.49,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.37,39.45,38.84,38.84 - 39.45,0.2,0.51,2026-06-23T16:31:30.000Z,532821275883.0,10789300,39.37,38.96,29.31 - 50.69,29.31,50.69,4.716608163314205,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.6,79.96,78.82,78.82 - 79.96,-1.31,-1.62,2026-06-23T16:31:30.000Z,337308235774.0,10931400,79.6,79.47,49.72 - 91.62,49.72,91.62,21.849523757239712,3.6552416
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,17.89,17.47,17.47 - 17.89,0.13,0.74,2026-06-23T16:31:30.000Z,174850068048.0,7228200,17.81,17.49,15.27 - 22.12,15.27,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.48,39.53,38.84,38.84 - 39.53,0.31,0.79,2026-06-23T17:22:30.000Z,532821275883.0,12479500,39.48,38.96,29.31 - 50.69,29.31,50.69,4.729786392878964,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.74,79.98,78.82,78.82 - 79.98,-1.17,-1.45,2026-06-23T17:22:30.000Z,337308235774.0,12441400,79.74,79.47,49.72 - 91.62,49.72,91.62,21.887952567868023,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.82,19.9,19.33,19.33 - 19.9,0.24,1.23,2026-06-23T17:22:30.000Z,111974424798.0,8282600,19.82,19.49,18.12 - 27.81,18.12,27.81,8.940009021199819,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,17.89,17.47,17.47 - 17.89,0.13,0.74,2026-06-23T17:22:30.000Z,174850068048.0,9084100,17.81,17.49,15.27 - 22.12,15.27,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.52,39.57,38.84,38.84 - 39.57,0.35,0.89,2026-06-23T18:18:30.000Z,532821275883.0,13718100,39.52,38.96,29.31 - 50.69,29.31,50.69,4.734578476357059,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.73,79.98,78.82,78.82 - 79.98,-1.18,-1.46,2026-06-23T18:18:30.000Z,337308235774.0,13189600,79.75,79.47,49.72 - 91.62,49.72,91.62,21.885207652823148,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.8,19.9,19.33,19.33 - 19.9,0.22,1.12,2026-06-23T18:18:30.000Z,111974424798.0,11254300,19.8,19.49,18.12 - 27.81,18.12,27.81,8.930987821380244,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.89,17.9,17.47,17.47 - 17.9,0.21,1.19,2026-06-23T18:18:30.000Z,174850068048.0,12754300,17.89,17.49,15.27 - 22.12,15.27,22.12,8.139587788343418,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.38,39.57,38.84,38.84 - 39.57,0.21,0.54,2026-06-23T19:21:30.000Z,532821275883.0,16146800,39.38,38.96,29.31 - 50.69,29.31,50.69,4.717806184183729,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.48,79.98,78.82,78.82 - 79.98,-1.43,-1.77,2026-06-23T19:21:30.000Z,337308235774.0,14787900,79.48,79.47,49.72 - 91.62,49.72,91.62,21.816584776701163,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.81,19.9,19.33,19.33 - 19.9,0.23,1.17,2026-06-23T19:21:30.000Z,111974424798.0,13477500,19.81,19.49,18.12 - 27.81,18.12,27.81,8.935498421290031,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.85,17.9,17.47,17.47 - 17.9,0.17,0.96,2026-06-23T19:21:30.000Z,174850068048.0,14755600,17.85,17.49,15.27 - 22.12,15.27,22.12,8.12138859820738,2.1979396
