symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.98,126.3,124.0,124 - 126.3,3.95,3.26,2026-03-30T13:47:15.000Z,30822869578.725643,89560,124.55,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.93,49.99,49.49,49.49 - 49.99,0.52,1.05,2026-03-30T13:47:15.000Z,666543007149.0,5800400,49.95,49.75,28.86 - 49.99,28.86,49.99,5.84345668609414,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.83,80.99,80.1,80.1 - 80.99,1.83,2.32,2026-03-30T13:47:15.000Z,337233526827.0,1656200,80.89,80.25,48.77 - 91.62,48.77,91.62,25.063565891472862,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.88,126.3,121.15,121.15 - 126.3,0.85,0.7,2026-03-30T14:43:16.000Z,30822869578.725643,203958,121.81,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.29,50.69,49.49,49.49 - 50.69,0.88,1.78,2026-03-30T14:43:16.000Z,666543007149.0,16298800,50.33,49.75,28.86 - 50.69,28.86,50.69,5.8855885588558845,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.03,81.06,79.87,79.87 - 81.06,1.03,1.3,2026-03-30T14:43:16.000Z,337233526827.0,4931200,80.01,80.25,48.77 - 91.62,48.77,91.62,24.815503875969,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.57,126.3,121.15,121.15 - 126.3,1.54,1.27,2026-03-30T15:41:16.000Z,30822869578.725643,279081,122.62,125.88,29.54 - 156,29.54,156.0,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.4,50.69,49.49,49.49 - 50.69,0.99,2.0,2026-03-30T15:41:16.000Z,666543007149.0,22738600,50.4,49.75,28.86 - 50.69,28.86,50.69,5.898462186644196,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.0,81.06,79.55,79.55 - 81.06,1.0,1.27,2026-03-30T15:41:16.000Z,337233526827.0,6794100,79.96,80.25,48.77 - 91.62,48.77,91.62,24.806201550387595,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.75,126.3,121.15,121.15 - 126.3,2.72,2.25,2026-03-30T16:07:54.000Z,30822869578.725643,304886,123.75,125.88,29.54 - 156,29.54,156.0,,-0.0020462
