symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,133.83,134.05,132.5,132.5 - 134.05,0.73,0.55,2026-03-16T13:33:50.000Z,33639150881.410248,51025,133.88,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.24,45.3,44.8,44.8 - 45.3,0.57,1.28,2026-03-16T13:33:50.000Z,604751749273,1962400,45.23,44.88,28.86 - 46.09,28.86,46.09,5.294572010392528,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.34,79.55,79.07,79.07 - 79.55,1.04,1.33,2026-03-16T13:33:50.000Z,334245394680,510600,79.34,79.39,48.77 - 91.62,48.77,91.62,24.601550387596898,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,133.66,134.11,132.5,132.5 - 134.11,0.56,0.42,2026-03-16T13:36:50.000Z,33639150881.410248,56046,133.66,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.21,45.3,44.8,44.8 - 45.3,0.54,1.21,2026-03-16T13:36:50.000Z,604751749273,2373100,45.25,44.88,28.86 - 46.09,28.86,46.09,5.291061020995716,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.24,79.55,79.07,79.07 - 79.55,0.94,1.2,2026-03-16T13:36:50.000Z,334245394680,574300,79.24,79.39,48.77 - 91.62,48.77,91.62,24.570542635658914,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,134.12,134.44,131.5,131.5 - 134.44,1.02,0.77,2026-03-16T14:39:50.000Z,33639150881.410248,199389,134.02,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.5,45.57,44.8,44.8 - 45.57,0.83,1.86,2026-03-16T14:39:50.000Z,604751749273,9178300,45.5,44.88,28.86 - 46.09,28.86,46.09,5.325000585164899,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.91,80.2,78.86,78.86 - 80.2,1.61,2.06,2026-03-16T14:39:50.000Z,334245394680,3793500,79.91,79.39,48.77 - 91.62,48.77,91.62,24.77829457364341,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,132.85,134.44,131.5,131.5 - 134.44,-0.25,-0.19,2026-03-16T15:05:50.000Z,33639150881.410248,247818,132.95,133.38,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.51,45.58,44.8,44.8 - 45.58,0.84,1.88,2026-03-16T15:05:50.000Z,604751749273,11064300,45.52,44.88,28.86 - 46.09,28.86,46.09,5.326170914963836,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.44,80.2,78.86,78.86 - 80.2,1.14,1.46,2026-03-16T15:05:50.000Z,334245394680,4673900,79.51,79.39,48.77 - 91.62,48.77,91.62,24.632558139534883,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,131.49,134.44,131.3,131.3 - 134.44,-1.61,-1.21,2026-03-16T15:35:50.000Z,33639150881.410248,307162,131.49,133.38,29.54 - 156,29.54,156,,-0.0020462
