symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.93,50.24,49.7,49.7 - 50.24,0.9,1.84,2026-04-13T13:47:43.000Z,662292028912.0,8320100,49.95,49.75,28.86 - 50.69,28.86,50.69,5.84345668609414,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.65,85.66,84.92,84.92 - 85.66,0.06,0.07,2026-04-13T13:47:43.000Z,365364763622.0,1941600,85.7,85.11,49.72 - 91.62,49.72,91.62,26.55813953488372,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.57,24.63,24.43,24.43 - 24.63,-0.16,-0.65,2026-04-13T13:47:43.000Z,141426327109.0,1097400,24.58,24.57,18.12 - 30.04,18.12,30.04,10.239633256928526,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.26,20.32,20.12,20.12 - 20.32,-0.18,-0.88,2026-04-13T13:47:43.000Z,201253560389.0,4755700,20.27,20.23,12.6 - 22.12,12.6,22.12,9.053534721601574,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.67,50.24,49.51,49.51 - 50.24,0.64,1.31,2026-04-13T14:48:43.000Z,662292028912.0,17380500,49.67,49.75,28.86 - 50.69,28.86,50.69,5.81302811132177,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.66,86.74,84.92,84.92 - 86.74,1.07,1.25,2026-04-13T14:48:43.000Z,365364763622.0,8768800,86.65,85.11,49.72 - 91.62,49.72,91.62,26.87131782945736,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.63,24.66,24.43,24.43 - 24.66,-0.1,-0.4,2026-04-13T14:48:43.000Z,141426327109.0,3154600,24.64,24.57,18.12 - 30.04,18.12,30.04,10.264638466347154,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.35,20.4,20.12,20.12 - 20.4,-0.09,-0.44,2026-04-13T14:48:43.000Z,201253560389.0,11624200,20.36,20.23,12.6 - 22.12,12.6,22.12,9.09375279292162,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.81,50.24,49.5,49.5 - 50.24,0.78,1.59,2026-04-13T15:42:43.000Z,662292028912.0,25396400,49.81,49.75,28.86 - 50.69,28.86,50.69,5.829412728506893,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.24,86.8,84.92,84.92 - 86.8,0.65,0.76,2026-04-13T15:42:43.000Z,365364763622.0,10918700,86.25,85.11,49.72 - 91.62,49.72,91.62,26.74108527131783,3.2360644
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.38,20.4,20.12,20.12 - 20.4,-0.06,-0.29,2026-04-13T15:42:43.000Z,201253560389.0,13651600,20.39,20.23,12.6 - 22.12,12.6,22.12,9.107158816694968,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.82,50.24,49.5,49.5 - 50.24,0.79,1.61,2026-04-13T16:38:53.000Z,662292028912.0,30308600,49.81,49.75,28.86 - 50.69,28.86,50.69,5.83058305830583,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.48,86.8,84.92,84.92 - 86.8,0.89,1.04,2026-04-13T16:38:53.000Z,365364763622.0,12404200,86.48,85.11,49.72 - 91.62,49.72,91.62,26.815503875969,3.2360644
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.48,20.48,20.12,20.12 - 20.48,0.04,0.2,2026-04-13T16:38:53.000Z,201253560389.0,15661100,20.48,20.23,12.6 - 22.12,12.6,22.12,9.15184556260613,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.41,50.24,49.25,49.25 - 50.24,0.38,0.78,2026-04-13T17:05:44.000Z,662292028912.0,34081500,49.4,49.75,28.86 - 50.69,28.86,50.69,5.782599536549399,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.66,86.8,84.92,84.92 - 86.8,1.07,1.25,2026-04-13T17:05:44.000Z,365364763622.0,13344900,86.62,85.11,49.72 - 91.62,49.72,91.62,26.87131782945736,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.64,24.71,24.43,24.43 - 24.71,-0.09,-0.36,2026-04-13T17:05:44.000Z,141426327109.0,9106000,24.66,24.57,18.12 - 30.04,18.12,30.04,10.26880600125026,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.53,20.58,20.12,20.12 - 20.58,0.09,0.44,2026-04-13T17:05:44.000Z,201253560389.0,17277000,20.53,20.23,12.6 - 22.12,12.6,22.12,9.174188935561713,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.51,50.24,49.25,49.25 - 50.24,0.48,0.98,2026-04-13T17:35:45.000Z,662292028912.0,42341900,49.52,49.75,28.86 - 50.69,28.86,50.69,5.794302834538772,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.79,86.86,84.92,84.92 - 86.86,1.2,1.4,2026-04-13T17:35:45.000Z,365364763622.0,14188500,86.79,85.11,49.72 - 91.62,49.72,91.62,26.911627906976744,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.66,24.71,24.43,24.43 - 24.71,-0.07,-0.28,2026-04-13T17:35:45.000Z,141426327109.0,13446800,24.66,24.57,18.12 - 30.04,18.12,30.04,10.27714107105647,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.51,20.58,20.12,20.12 - 20.58,0.07,0.34,2026-04-13T17:35:45.000Z,201253560389.0,18279900,20.53,20.23,12.6 - 22.12,12.6,22.12,9.16525158637948,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.53,50.24,49.25,49.25 - 50.24,0.5,1.02,2026-04-13T18:03:49.000Z,662292028912.0,46798100,49.54,49.75,28.86 - 50.69,28.86,50.69,5.796643494136648,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.99,87.09,84.92,84.92 - 87.09,1.4,1.64,2026-04-13T18:03:49.000Z,365364763622.0,15248600,86.99,85.11,49.72 - 91.62,49.72,91.62,26.97364341085271,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.78,24.79,24.43,24.43 - 24.79,0.05,0.2,2026-04-13T18:03:49.000Z,141426327109.0,17684800,24.78,24.57,18.12 - 30.04,18.12,30.04,10.327151489893728,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.57,20.58,20.12,20.12 - 20.58,0.13,0.64,2026-04-13T18:03:49.000Z,201253560389.0,19038700,20.57,20.23,12.6 - 22.12,12.6,22.12,9.192063633926178,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.43,50.24,49.25,49.25 - 50.24,0.4,0.82,2026-04-13T18:39:44.000Z,662292028912.0,48324100,49.44,49.75,28.86 - 50.69,28.86,50.69,5.784940196147273,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.87,87.13,84.92,84.92 - 87.13,1.28,1.5,2026-04-13T18:39:44.000Z,365364763622.0,16379100,86.88,85.11,49.72 - 91.62,49.72,91.62,26.93643410852713,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.74,24.79,24.43,24.43 - 24.79,0.01,0.04,2026-04-13T18:39:44.000Z,141426327109.0,19174200,24.74,24.57,18.12 - 30.04,18.12,30.04,10.310481350281307,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.63,20.63,20.12,20.12 - 20.63,0.19,0.93,2026-04-13T18:39:44.000Z,201253560389.0,22621400,20.61,20.23,12.6 - 22.12,12.6,22.12,9.218875681472875,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.53,50.24,49.25,49.25 - 50.24,0.5,1.02,2026-04-13T19:07:44.000Z,662292028912.0,50186700,49.55,49.75,28.86 - 50.69,28.86,50.69,5.796643494136648,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.15,87.17,84.92,84.92 - 87.17,1.56,1.82,2026-04-13T19:07:44.000Z,365364763622.0,17317400,87.16,85.11,49.72 - 91.62,49.72,91.62,27.02325581395349,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.77,24.79,24.43,24.43 - 24.79,0.04,0.16,2026-04-13T19:07:44.000Z,141426327109.0,22990200,24.77,24.57,18.12 - 30.04,18.12,30.04,10.322983954990622,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.65,20.66,20.12,20.12 - 20.66,0.21,1.03,2026-04-13T19:07:44.000Z,201253560389.0,23724100,20.66,20.23,12.6 - 22.12,12.6,22.12,9.227813030655106,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.43,50.24,49.25,49.25 - 50.24,0.4,0.82,2026-04-13T19:40:09.000Z,662292028912.0,52320600,49.41,49.75,28.86 - 50.69,28.86,50.69,5.784940196147273,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.14,87.21,84.92,84.92 - 87.21,1.55,1.81,2026-04-13T19:40:09.000Z,365364763622.0,18694900,87.14,85.11,49.72 - 91.62,49.72,91.62,27.02015503875969,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.8,24.82,24.43,24.43 - 24.82,0.07,0.28,2026-04-13T19:40:09.000Z,141426327109.0,25369500,24.8,24.57,18.12 - 30.04,18.12,30.04,10.335486559699936,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.68,20.69,20.12,20.12 - 20.69,0.24,1.17,2026-04-13T19:40:09.000Z,201253560389.0,24898000,20.67,20.23,12.6 - 22.12,12.6,22.12,9.241219054428456,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.61,50.24,49.25,49.25 - 50.24,0.58,1.18,2026-04-13T20:07:12.000Z,662292028912.0,55189800,49.62,49.75,28.86 - 50.69,28.86,50.69,5.806006132528146,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.1,87.21,84.92,84.92 - 87.21,1.51,1.76,2026-04-13T20:07:12.000Z,365364763622.0,20466700,87.1,85.11,49.72 - 91.62,49.72,91.62,27.00775193798449,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.78,24.83,24.43,24.43 - 24.83,0.05,0.2,2026-04-13T20:07:12.000Z,141426327109.0,26889600,24.78,24.57,18.12 - 30.04,18.12,30.04,10.327151489893728,2.3994715
